Behavior,Social_mate,Prev_breeding_group,Extra_group_males,Potential_extra_pair_mates
Allopreening,38% (122 of 323),43% (124 of 291),9% (27 of 291),21% (57 of 267)
Chasing,13% (22 of 169),8% (12 of 157),23% (36 of 157),43% (63 of 146)
Courtship,19% (29 of 153),11% (16 of 151),16% (24 of 151),62% (89 of 143)
